"['directions to the mall', '<eou>', 'Town and Country is a shopping center I can find. It is located at 383 University Ave', '<eou>', 'Can you give me a route which is fast please. ']",Unfortunately there is a road block nearby but I sent on your screen another route to reach faster,0
"['directions to the mall', '<eou>', 'Town and Country is a shopping center I can find. It is located at 383 University Ave', '<eou>', 'Can you give me a route which is fast please. ', '<eou>', 'Unfortunately there is a road block nearby but I sent on your screen another route to reach faster', '<eou>', 'Great thank you']",You're welcome!,0
['who is going to be at the meeting?'],"Which one? There is one at 11 am on the 10th, and there is another at 7pm on the 9th. ",1
"['who is going to be at the meeting?', '<eou>', 'Which one? There is one at 11 am on the 10th, and there is another at 7pm on the 9th. ', '<eou>', 'Both. Thanks']",HR will be at the one on the 9th and the infrastructure team will be present at the one on the 10th.,1
['please set reminder for the 8th at 5 pm for yoga. my aunt is coming along'],Okay reminder set for your yoga appointment on the 8th at 5pm with your aunt.,1
"['please set reminder for the 8th at 5 pm for yoga. my aunt is coming along', '<eou>', 'Okay reminder set for your yoga appointment on the 8th at 5pm with your aunt.', '<eou>', 'Thank you']",Not a problem.,1
['what are some nearby hotels'],"The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away.",0
"['what are some nearby hotels', '<eou>', 'The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away.', '<eou>', ""Let's try Travelers Lodge what's the address and how's the traffic?""]",There is a road block nearby on the route to 333 Arbol Dr. Would you like directions there?,0
"['what are some nearby hotels', '<eou>', 'The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away.', '<eou>', ""Let's try Travelers Lodge what's the address and how's the traffic?"", '<eou>', 'There is a road block nearby on the route to 333 Arbol Dr. Would you like directions there?', '<eou>', 'Thank you for this route']",You are welcome,0
"[""what's the forecast for the city this week""]",For what city did you need the forecast? ,2
"[""what's the forecast for the city this week"", '<eou>', 'For what city did you need the forecast? ', '<eou>', 'Exeter, please. Will it be misty anytime during the week?']",It will not be misty in Exeter this week.,2
"[""what's the forecast for the city this week"", '<eou>', 'For what city did you need the forecast? ', '<eou>', 'Exeter, please. Will it be misty anytime during the week?', '<eou>', 'It will not be misty in Exeter this week.', '<eou>', 'Thank you car!']",Anytime!,2
['search for nearest fast food restaurants'],"Pizza Chicago is the closest pizza, would you like the address?",0
"['search for nearest fast food restaurants', '<eou>', 'Pizza Chicago is the closest pizza, would you like the address?', '<eou>', 'Yes, please, send it on my screen and show me the quickest route too, thank you!']","We're going to 915 Arbol Dr, there is no traffic and you should be able to reach in few minutes. And you're welcome, I'm here to assist you!",0
"[""what's the weather supposed to be like in new york city this week""]",This week in new york will be rainy and windy with overcast skies.,2
"[""what's the weather supposed to be like in new york city this week"", '<eou>', 'This week in new york will be rainy and windy with overcast skies.', '<eou>', 'Will be dry any day this week?']",There aren't any days predicted to be dry in new york this week,2
"[""what's the weather supposed to be like in new york city this week"", '<eou>', 'This week in new york will be rainy and windy with overcast skies.', '<eou>', 'Will be dry any day this week?', '<eou>', ""There aren't any days predicted to be dry in new york this week"", '<eou>', 'Thank you']",glad to help,2
['When is the date and time of my dentist appointment?'],Your dentist appointment is at 10am on the 13th,1
"['When is the date and time of my dentist appointment?', '<eou>', 'Your dentist appointment is at 10am on the 13th', '<eou>', 'Thank you.']",You are welcome.,1
['On Sunday in San Jose will there be a blizzard?'],The forecast does not predict a blizzard in san jose this sunday.,2
"['On Sunday in San Jose will there be a blizzard?', '<eou>', 'The forecast does not predict a blizzard in san jose this sunday.', '<eou>', 'Thank you car!']",glad i could help out,2
['What time is my next yoga activity and who will be attending?'],Your next yoga activity is on Thursday with your sister.,1
"['What time is my next yoga activity and who will be attending?', '<eou>', 'Your next yoga activity is on Thursday with your sister.', '<eou>', 'What is the scheduled time for the yoga activity on Thursday?']",Your Thursday yoga activity with your sister is at 9 am.,1
"[""show me this week's forecast""]",What city do you want the weather for?,2
"[""show me this week's forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to snow this week in Chicago?']",There is no snow forecasted for Chicago this week.,2
"[""show me this week's forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to snow this week in Chicago?', '<eou>', 'There is no snow forecasted for Chicago this week.', '<eou>', 'Thanks!']",Anytime!,2
"['Today in Menlo Park, will it be misty?']","Yes, menlo park is predicted to be misty today.",2
"['Today in Menlo Park, will it be misty?', '<eou>', 'Yes, menlo park is predicted to be misty today.', '<eou>', 'Thank you car!']",You are welcome human!,2
['Take me to a hospital.'],Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.,0
"['Take me to a hospital.', '<eou>', 'Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.', '<eou>', 'Is it the quickest option?']",Yes the route to 611 Ames Ave is the quickest available. ,0
"['Take me to a hospital.', '<eou>', 'Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.', '<eou>', 'Is it the quickest option?', '<eou>', 'Yes the route to 611 Ames Ave is the quickest available. ', '<eou>', ""That's good, please send me its address on the screen, thank you!""]","I sent you the info on your screen, please drive carefully!",0
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?']",Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? ,1
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?', '<eou>', 'Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? ', '<eou>', 'Thursday.']",Anything else?,1
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?', '<eou>', 'Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? ', '<eou>', 'Thursday.', '<eou>', 'Anything else?', '<eou>', 'No that was everything, thanks. ']",you're welcome,1
['Set reminder for conference at 9AM on Wednesday with infrastructure team.'],Okay setting reminder for your meeting with the infrastructure team on Wednesday at 9AM.,1
"['Set reminder for conference at 9AM on Wednesday with infrastructure team.', '<eou>', 'Okay setting reminder for your meeting with the infrastructure team on Wednesday at 9AM.', '<eou>', 'Thank you.']",happy to help,1
"[""I'm in need of a pizza restaurant. ""]",We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?,0
"[""I'm in need of a pizza restaurant. "", '<eou>', ""We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?"", '<eou>', 'They sound great! Please pick a quick route to Pizza Hut, thank you!']",Pizza Hut is the quickest. Navigating to 704 El Camino Real. There is moderate traffic on the route. ,0
"[""I'm in need of a pizza restaurant. "", '<eou>', ""We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?"", '<eou>', 'They sound great! Please pick a quick route to Pizza Hut, thank you!', '<eou>', 'Pizza Hut is the quickest. Navigating to 704 El Camino Real. There is moderate traffic on the route. ', '<eou>', 'That sounds good. Please start directions. ']",Navigation set. Have a great day. ,0
['tell me when my next tennis game is'],Your next tennis activity is on Wednesday at 1 pm.,1
"['tell me when my next tennis game is', '<eou>', 'Your next tennis activity is on Wednesday at 1 pm.', '<eou>', 'Great. ']",You're welcome. ,1
['set reminder for lab check up'],"Okay, What date should the reminder be on?",1
"['set reminder for lab check up', '<eou>', 'Okay, What date should the reminder be on?', '<eou>', 'The 12th.']",The 12th.,1
['What time and date is my lab appointment? '],Your lab appointment is scheduled on Friday at 4 pm.,1
"['What time and date is my lab appointment? ', '<eou>', 'Your lab appointment is scheduled on Friday at 4 pm.', '<eou>', 'Thank you!']",You are welcome.,1
['Set a reminder for dinner on August 3rd at 9pm with my brother. '],A reminder has been set for dinner on August 3rd at 9pm with your brother.,1
['What is the date and time of my next lab appointment?']," You have two, one at 4pm on the 17th, and one at 6pm on Tuesday. ",1
"['What is the date and time of my next lab appointment?', '<eou>', ' You have two, one at 4pm on the 17th, and one at 6pm on Tuesday. ', '<eou>', 'Thank you.']",happy to help,1
['navigate to the nearest coffee shop'],Navigating you to Starbucks.,0
"['navigate to the nearest coffee shop', '<eou>', 'Navigating you to Starbucks.', '<eou>', 'Please send me the address on screen and pick the quickest route for me, thank you!']",Starbucks is at 792 Bedoin Street.,0
"['navigate to the nearest coffee shop', '<eou>', 'Navigating you to Starbucks.', '<eou>', 'Please send me the address on screen and pick the quickest route for me, thank you!', '<eou>', 'Starbucks is at 792 Bedoin Street.', '<eou>', 'Thanks!']",You're welcome!,0
['Where is a hospital in the area?'],I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.,0
"['Where is a hospital in the area?', '<eou>', 'I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.', '<eou>', 'What is the address?']","Its address is 899 Ames Ct, unfortunately there is heavy traffic on our way: what to do?",0
"['Where is a hospital in the area?', '<eou>', 'I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.', '<eou>', 'What is the address?', '<eou>', 'Its address is 899 Ames Ct, unfortunately there is heavy traffic on our way: what to do?', '<eou>', 'That is ok, thanks.']",No problem!,0
['add meeting in conference room 102 the calendar'],What day and time is the meeting?,1
"['add meeting in conference room 102 the calendar', '<eou>', 'What day and time is the meeting?', '<eou>', 'The meeting is at 2pm on August 3rd with Sales Team to discuss the merger.']",Setting meeting at 2pm on August 3rd with Sales Team to discuss the merger.,1
"['add meeting in conference room 102 the calendar', '<eou>', 'What day and time is the meeting?', '<eou>', 'The meeting is at 2pm on August 3rd with Sales Team to discuss the merger.', '<eou>', 'Setting meeting at 2pm on August 3rd with Sales Team to discuss the merger.', '<eou>', 'Perfect. Nothing else for now. ']",Glad to be of service. ,1
['Will it be overcast in San Mateo over the next 48 hours?'],It will be stormy on Tuesday and there will be rain on Wednesday in San Mateo.,2
"['Will it be overcast in San Mateo over the next 48 hours?', '<eou>', 'It will be stormy on Tuesday and there will be rain on Wednesday in San Mateo.', '<eou>', 'Thank you car!']",Anytime!,2
['What day and time is my yoga activity?'],Your yoga activity is on Wednesday at 7 pm.,1
"['What day and time is my yoga activity?', '<eou>', 'Your yoga activity is on Wednesday at 7 pm.', '<eou>', 'Alright, thanks.']",you're welcome,1
['find me a hotel room for tonight'],"You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away",0
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?']",The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?,0
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?', '<eou>', 'The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?', '<eou>', 'Yes, please, and set the navigation there too']",The Westin is located at 329 El Camino Real. Setting navigation now.,0
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?', '<eou>', 'The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?', '<eou>', 'Yes, please, and set the navigation there too', '<eou>', 'The Westin is located at 329 El Camino Real. Setting navigation now.', '<eou>', 'Thank you. ']",you are very welcome,0
['what time is the football game this week'],The football game is on Friday at 11 am. ,1
"['what time is the football game this week', '<eou>', 'The football game is on Friday at 11 am. ', '<eou>', 'Thank you car. ']",You are welcome human,1
['Find me the fastest route to the nearest rest stop around'],There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?,0
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ']",Setting GPS now.,0
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ', '<eou>', 'Setting GPS now.', '<eou>', 'Would you give me the address please?']",The address for Comfort Inn is 753 University Ave.,0
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ', '<eou>', 'Setting GPS now.', '<eou>', 'Would you give me the address please?', '<eou>', 'The address for Comfort Inn is 753 University Ave.', '<eou>', ""Thank you car, let's go there!""]",You are welcome driver!,0
['please schedule a game of tennis with my friend for next week'],"Okay, please tell me which day you would like me to schedule.",1
"[""when is my doctor's appointment""]",Your doctor's appointment is Wednesday at 2 pm. ,1
"[""i'm not feeling well show me the fastest route to the nearest hospital""]","The nearest hospital is 5 miles away at 899 Ames Ct, there is heavy traffic on the way. ",0
"[""i'm not feeling well show me the fastest route to the nearest hospital"", '<eou>', 'The nearest hospital is 5 miles away at 899 Ames Ct, there is heavy traffic on the way. ', '<eou>', 'Thanks.']",You are welcome.,0
['Where is the nearest gas station?'],The nearest gas station is 76 at 4 miles away but a road block is nearby. ,0
"['Where is the nearest gas station?', '<eou>', 'The nearest gas station is 76 at 4 miles away but a road block is nearby. ', '<eou>', 'Thanks for the information. ']",You are welcome,0
['On friday will there be frost in menlo park?'],In Menlo Park the weather will be stormy on Friday,2
"['On friday will there be frost in menlo park?', '<eou>', 'In Menlo Park the weather will be stormy on Friday', '<eou>', 'Thanks.']",happy to help,2
['What time is my football activity and who is attending?'],"Which one? I have two, one for 11 am with Ana, and one for 6pm with Job.",1
"['What time is my football activity and who is attending?', '<eou>', 'Which one? I have two, one for 11 am with Ana, and one for 6pm with Job.', '<eou>', ""That's all the info I needed, thanks. ""]","All done, you are welcome. ",1
['what time is the football game'],The football game is at 3 pm.,1
['is it going to rain sometime this week'],What city are you wanting to know if it's going to rain?,2
"['is it going to rain sometime this week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Menlo Park.']","In Menlo Park, it will rain on Tuesday and Wednesday.",2
"['is it going to rain sometime this week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Menlo Park.', '<eou>', 'In Menlo Park, it will rain on Tuesday and Wednesday.', '<eou>', 'Thanks!']",No problem.,2
['Please give me the address and directions via the fastest route to a hospital nearby. '],The fastest route to the hospital is 899 Ames Ct. at 4 miles away with a road block nearby. Do you want to go to Stanford Childrens Health?,0
"['Please give me the address and directions via the fastest route to a hospital nearby. ', '<eou>', 'The fastest route to the hospital is 899 Ames Ct. at 4 miles away with a road block nearby. Do you want to go to Stanford Childrens Health?', '<eou>', 'Yes, please pick the shortest distance to get there, thank you!']",Shortest route found and being set. You will arrive shortly. ,0
['take me to the closest starbucks'],There is no Starbucks nearby.,0
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?']","There is Coupa, it's just 6 miles away but there is heavy traffic on our way",0
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?', '<eou>', ""There is Coupa, it's just 6 miles away but there is heavy traffic on our way"", '<eou>', ""Pick the fastest way and let's go there, thank you!""]",Coupa is located at 394 Van Ness Avenue. Setting the fastest route on GPS. ,0
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?', '<eou>', ""There is Coupa, it's just 6 miles away but there is heavy traffic on our way"", '<eou>', ""Pick the fastest way and let's go there, thank you!"", '<eou>', 'Coupa is located at 394 Van Ness Avenue. Setting the fastest route on GPS. ', '<eou>', 'Thank you.']",You're welcome!,0
['what is the weather like in new york this week'],What can I tell you about this week's weather in new york?,2
"['what is the weather like in new york this week', '<eou>', ""What can I tell you about this week's weather in new york?"", '<eou>', 'I want to find out if it will rain this week']",It will not rain this week in New York.,2
"['what is the weather like in new york this week', '<eou>', ""What can I tell you about this week's weather in new york?"", '<eou>', 'I want to find out if it will rain this week', '<eou>', 'It will not rain this week in New York.', '<eou>', 'Thanks.']",You're welcome!,2
"[""What is my friend's address?""]",Jill's house is located at 347 Alta Mesa Ave. Anything else?,0
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?""]",There is no traffic on the way to Jill's House.,0
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?"", '<eou>', ""There is no traffic on the way to Jill's House."", '<eou>', ""Perfect. Let's go. ""]","Okay, we're on the way now!",0
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?"", '<eou>', ""There is no traffic on the way to Jill's House."", '<eou>', ""Perfect. Let's go. "", '<eou>', ""Okay, we're on the way now!"", '<eou>', 'Thank you']","You're welcome, happy I could help. ",0
['I need a rest stop.'],The Clement Hotel is 5 miles away.,0
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!']","Sure, it's just 5 miles away at 657 Ames Avenue.",0
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!', '<eou>', ""Sure, it's just 5 miles away at 657 Ames Avenue."", '<eou>', 'Please give me a quick route. Thank you']",Setting route to 657 Ames Avenue now. ,0
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!', '<eou>', ""Sure, it's just 5 miles away at 657 Ames Avenue."", '<eou>', 'Please give me a quick route. Thank you', '<eou>', 'Setting route to 657 Ames Avenue now. ', '<eou>', 'Thank you car!']","You're welcome, happy to help. ",0
"[""What is my friend's house's address?""]",Jill or Jack?,0
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.']",Jack is closer.,0
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.', '<eou>', 'Jack is closer.', '<eou>', 'What is his address?']","864 Almanor Ln, it's 3 miles away, I sent his address on your screen",0
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.', '<eou>', 'Jack is closer.', '<eou>', 'What is his address?', '<eou>', ""864 Almanor Ln, it's 3 miles away, I sent his address on your screen"", '<eou>', 'Thanks.']","You're welcome, happy to help. ",0
['I have an appointment at 1pm on wednesday with Alex'], Okay making appointment with Alex on Wednesday at 1pm.,1
"['I have an appointment at 1pm on wednesday with Alex', '<eou>', ' Okay making appointment with Alex on Wednesday at 1pm.', '<eou>', 'thanks!']",My pleasure.,1
['Will it drizzle in Oakland in the next week?'],It will not drizzle in Oakland next week.,2
"['Will it drizzle in Oakland in the next week?', '<eou>', 'It will not drizzle in Oakland next week.', '<eou>', 'Thank you.']",No problem.,2
['Where is my home?'],You live at 10 ames street.,0
"['Where is my home?', '<eou>', 'You live at 10 ames street.', '<eou>', 'Yes, yes, right, I need my morning coffee.. Please pick the shortest distance to go back home!']","We're 2 miles away and there is no traffic, I sent the route on your screen, keep your eyes open on the road!",0
"['Where is my home?', '<eou>', 'You live at 10 ames street.', '<eou>', 'Yes, yes, right, I need my morning coffee.. Please pick the shortest distance to go back home!', '<eou>', ""We're 2 miles away and there is no traffic, I sent the route on your screen, keep your eyes open on the road!"", '<eou>', 'Thank you car!']",happy to help,0
['find me a nearby coffee shop where i can sit and have some coffee'],"The Palo Alto Cafe is located at 436 Alger Dr, it is 2 miles away with moderate traffic",0
"['find me a nearby coffee shop where i can sit and have some coffee', '<eou>', 'The Palo Alto Cafe is located at 436 Alger Dr, it is 2 miles away with moderate traffic', '<eou>', ""That's great! Please send me its address on screen and pick the quickest way for me""]","I sent the info on your screen, you're welcome!",0
['Where is the closest rest stop?'],Comfort Inn is 5 miles away.,0
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?']",Comfort Inn route is reporting a car collision nearby. Do you still want to go there?,0
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?', '<eou>', 'Comfort Inn route is reporting a car collision nearby. Do you still want to go there?', '<eou>', 'Yes I need to rest. ']","I sent the best available route on your screen, drive carefully!",0
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?', '<eou>', 'Comfort Inn route is reporting a car collision nearby. Do you still want to go there?', '<eou>', 'Yes I need to rest. ', '<eou>', 'I sent the best available route on your screen, drive carefully!', '<eou>', 'Thanks!']",You're welcome!,0
['Schedule a conference with the vice president next week at 4PM'],I have scheduled a conference with the vice president next week at 4PM,1
['set a reminder for my yoga class on the 12th'],what time is your yoga class,1
"[""what's the temperature in the city""]",What city would you like to know the temperature for?,2
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.']",For what day are you interested? ,2
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.', '<eou>', 'For what day are you interested? ', '<eou>', 'The whole week.']","In San Mateo, It will be 50-60F on Monday, 30-50F on Tuesday, 50-60F on Wednesday, 50-70F on Thursday, 80-100F on Friday, 70-90F on Saturday, and 80-100F on Sunday. ",2
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.', '<eou>', 'For what day are you interested? ', '<eou>', 'The whole week.', '<eou>', 'In San Mateo, It will be 50-60F on Monday, 30-50F on Tuesday, 50-60F on Wednesday, 50-70F on Thursday, 80-100F on Friday, 70-90F on Saturday, and 80-100F on Sunday. ', '<eou>', 'Perfect.']",You are welcome.,2
['What time is the optometrist appointment and who is going?'],"I have two, one at 1pm with Father, and one at 7pm with Martha.",1
"['What time is the optometrist appointment and who is going?', '<eou>', 'I have two, one at 1pm with Father, and one at 7pm with Martha.', '<eou>', 'The one with Martha. Thanks.']",The optometrist appointment with Martha is at 7pm.,1
"['What time is the optometrist appointment and who is going?', '<eou>', 'I have two, one at 1pm with Father, and one at 7pm with Martha.', '<eou>', 'The one with Martha. Thanks.', '<eou>', 'The optometrist appointment with Martha is at 7pm.', '<eou>', 'Thanks!']",Anytime!,1
['will it rain next week'],For which city would you like to know if there is going to be rain next week?,2
"['will it rain next week', '<eou>', 'For which city would you like to know if there is going to be rain next week?', '<eou>', 'Seattle.']","It will drizzle Tuesday, Saturday, and Sunday in Seattle.",2
"['will it rain next week', '<eou>', 'For which city would you like to know if there is going to be rain next week?', '<eou>', 'Seattle.', '<eou>', 'It will drizzle Tuesday, Saturday, and Sunday in Seattle.', '<eou>', 'Thanks.']",No problem.,2
['give me directions to the nearest restaurant'],Navigating you to Jing Jing.,0
"['give me directions to the nearest restaurant', '<eou>', 'Navigating you to Jing Jing.', '<eou>', 'Can you give me the quickest route? ']",Setting GPS to quickest route for Jing Jing which has no traffic.,0
"['give me directions to the nearest restaurant', '<eou>', 'Navigating you to Jing Jing.', '<eou>', 'Can you give me the quickest route? ', '<eou>', 'Setting GPS to quickest route for Jing Jing which has no traffic.', '<eou>', 'Thank you car, please send me the address on screen!']","You're welcome, glad I could help. ",0
['Is it snowy in alhambra today?'],It is not snowy in Alhambra today.,2
"['Is it snowy in alhambra today?', '<eou>', 'It is not snowy in Alhambra today.', '<eou>', 'Thanks.']",No problem.,2
['What grocery stores are near?'],We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?,0
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?']",Safeway is at 452 Arcadia Pl,0
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?', '<eou>', 'Safeway is at 452 Arcadia Pl', '<eou>', ""Let's go there through the route with the shortest distance please""]",Taking you there on the shortest distance.,0
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?', '<eou>', 'Safeway is at 452 Arcadia Pl', '<eou>', ""Let's go there through the route with the shortest distance please"", '<eou>', 'Taking you there on the shortest distance.', '<eou>', 'Thanks!']","You're welcome, glad I could help. ",0
['take me to the closest whole foods place i can buy groceries'],Sigona farmers Market is the only grocery store I can find. It is 5 miles away.,0
"['take me to the closest whole foods place i can buy groceries', '<eou>', 'Sigona farmers Market is the only grocery store I can find. It is 5 miles away.', '<eou>', 'That will be fine, thank you.']",You're welcome!,0
['search hotels near me'],There is a Four Seasons and a Hotel Keen nearby.,0
"['search hotels near me', '<eou>', 'There is a Four Seasons and a Hotel Keen nearby.', '<eou>', 'Give me the address of a rest stop nearby.']",The nearest rest stop is at 465 Arcadia Pl.,0
"['search hotels near me', '<eou>', 'There is a Four Seasons and a Hotel Keen nearby.', '<eou>', 'Give me the address of a rest stop nearby.', '<eou>', 'The nearest rest stop is at 465 Arcadia Pl.', '<eou>', 'Thanks!']",You're welcome!,0
"[""what's the temperature going to be like today and tomorrow""]",For what city?,2
"[""what's the temperature going to be like today and tomorrow"", '<eou>', 'For what city?', '<eou>', 'Seattle, please.']",Today's temperature in Seattle will have a low of 30 F and a high of 40F. Tomorrow's temperature will be a low of 80F and a high of 90F,2
"[""what's the temperature going to be like today and tomorrow"", '<eou>', 'For what city?', '<eou>', 'Seattle, please.', '<eou>', ""Today's temperature in Seattle will have a low of 30 F and a high of 40F. Tomorrow's temperature will be a low of 80F and a high of 90F"", '<eou>', 'Thank you!']",glad to help,2
"['I need you to set a reminder for me to take my medicine. Set it for 10 am, the 7th with Jon, please. ']","Alright, setting a reminder at 10 am to take medicine on the 7th with Jon",1
"['I need you to set a reminder for me to take my medicine. Set it for 10 am, the 7th with Jon, please. ', '<eou>', 'Alright, setting a reminder at 10 am to take medicine on the 7th with Jon', '<eou>', 'Thank you']",you're welcome,1
['What is my address?'],Home is programmed as 5671 Barringer Street. ,0
"['What is my address?', '<eou>', 'Home is programmed as 5671 Barringer Street. ', '<eou>', 'Please give me the shortest route. ']","The route to home does not have any traffic, you should arrive quickly being that it is 1 mile away.",0
"['What is my address?', '<eou>', 'Home is programmed as 5671 Barringer Street. ', '<eou>', 'Please give me the shortest route. ', '<eou>', 'The route to home does not have any traffic, you should arrive quickly being that it is 1 mile away.', '<eou>', 'Awesome, thank you. ']",You are welcome,0
['find the nearest coffee shop'],The nearest coffee shop is Cafe Venetia on 269 Alger Dr,0
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ']",There is a car collision reported on the route to Cafe Venetia. ,0
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ']",Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?,0
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?']",2 miles away,0
