['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?
['what are some nearby hotels'],"The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away."
"['what are some nearby hotels', '<eou>', 'The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away.', '<eou>', ""Let's try Travelers Lodge what's the address and how's the traffic?""]",There is a road block nearby on the route to 333 Arbol Dr. Would you like directions there?
"['what are some nearby hotels', '<eou>', 'The closest is Travelers Lodge 1 mile away, then The Clement Hotel 2 miles away, Four Seasons is 4 miles away and The Westin is 5 miles away.', '<eou>', ""Let's try Travelers Lodge what's the address and how's the traffic?"", '<eou>', 'There is a road block nearby on the route to 333 Arbol Dr. Would you like directions there?', '<eou>', 'Thank you for this route']",You are welcome
"[""what's the forecast for the city this week""]",For what city did you need the forecast? 
"[""what's the forecast for the city this week"", '<eou>', 'For what city did you need the forecast? ', '<eou>', 'Exeter, please. Will it be misty anytime during the week?']",It will not be misty in Exeter this week.
"[""what's the forecast for the city this week"", '<eou>', 'For what city did you need the forecast? ', '<eou>', 'Exeter, please. Will it be misty anytime during the week?', '<eou>', 'It will not be misty in Exeter this week.', '<eou>', 'Thank you car!']",Anytime!
['search for nearest fast food restaurants'],"Pizza Chicago is the closest pizza, would you like the address?"
"['search for nearest fast food restaurants', '<eou>', 'Pizza Chicago is the closest pizza, would you like the address?', '<eou>', 'Yes, please, send it on my screen and show me the quickest route too, thank you!']","We're going to 915 Arbol Dr, there is no traffic and you should be able to reach in few minutes. And you're welcome, I'm here to assist you!"
"[""what's the weather supposed to be like in new york city this week""]",This week in new york will be rainy and windy with overcast skies.
"[""what's the weather supposed to be like in new york city this week"", '<eou>', 'This week in new york will be rainy and windy with overcast skies.', '<eou>', 'Will be dry any day this week?']",There aren't any days predicted to be dry in new york this week
"[""what's the weather supposed to be like in new york city this week"", '<eou>', 'This week in new york will be rainy and windy with overcast skies.', '<eou>', 'Will be dry any day this week?', '<eou>', ""There aren't any days predicted to be dry in new york this week"", '<eou>', 'Thank you']",glad to help
['When is the date and time of my dentist appointment?'],Your dentist appointment is at 10am on the 13th
"['When is the date and time of my dentist appointment?', '<eou>', 'Your dentist appointment is at 10am on the 13th', '<eou>', 'Thank you.']",You are welcome.
['On Sunday in San Jose will there be a blizzard?'],The forecast does not predict a blizzard in san jose this sunday.
"['On Sunday in San Jose will there be a blizzard?', '<eou>', 'The forecast does not predict a blizzard in san jose this sunday.', '<eou>', 'Thank you car!']",glad i could help out
['What time is my next yoga activity and who will be attending?'],Your next yoga activity is on Thursday with your sister.
"['What time is my next yoga activity and who will be attending?', '<eou>', 'Your next yoga activity is on Thursday with your sister.', '<eou>', 'What is the scheduled time for the yoga activity on Thursday?']",Your Thursday yoga activity with your sister is at 9 am.
"[""show me this week's forecast""]",What city do you want the weather for?
"[""show me this week's forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to snow this week in Chicago?']",There is no snow forecasted for Chicago this week.
"[""show me this week's forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to snow this week in Chicago?', '<eou>', 'There is no snow forecasted for Chicago this week.', '<eou>', 'Thanks!']",Anytime!
"['Today in Menlo Park, will it be misty?']","Yes, menlo park is predicted to be misty today."
"['Today in Menlo Park, will it be misty?', '<eou>', 'Yes, menlo park is predicted to be misty today.', '<eou>', 'Thank you car!']",You are welcome human!
['Take me to a hospital.'],Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.
"['Take me to a hospital.', '<eou>', 'Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.', '<eou>', 'Is it the quickest option?']",Yes the route to 611 Ames Ave is the quickest available. 
"['Take me to a hospital.', '<eou>', 'Palo Alto medical Foundation is the nearest hospital at 611 Ames Ave.', '<eou>', 'Is it the quickest option?', '<eou>', 'Yes the route to 611 Ames Ave is the quickest available. ', '<eou>', ""That's good, please send me its address on the screen, thank you!""]","I sent you the info on your screen, please drive carefully!"
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?']",Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? 
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?', '<eou>', 'Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? ', '<eou>', 'Thursday.']",Anything else?
"['Can you kindly schedule a meeting at 4pm, later this week with infrastructure to discuss dress code?', '<eou>', 'Scheduling meeting for 4 pm later this week with infrastructure to discuss dress code. Do you have a specific day in mind? ', '<eou>', 'Thursday.', '<eou>', 'Anything else?', '<eou>', 'No that was everything, thanks. ']",you're welcome
['Set reminder for conference at 9AM on Wednesday with infrastructure team.'],Okay setting reminder for your meeting with the infrastructure team on Wednesday at 9AM.
"['Set reminder for conference at 9AM on Wednesday with infrastructure team.', '<eou>', 'Okay setting reminder for your meeting with the infrastructure team on Wednesday at 9AM.', '<eou>', 'Thank you.']",happy to help
"[""I'm in need of a pizza restaurant. ""]",We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?
"[""I'm in need of a pizza restaurant. "", '<eou>', ""We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?"", '<eou>', 'They sound great! Please pick a quick route to Pizza Hut, thank you!']",Pizza Hut is the quickest. Navigating to 704 El Camino Real. There is moderate traffic on the route. 
"[""I'm in need of a pizza restaurant. "", '<eou>', ""We're 5 miles away from Pizza Hut and 6 miles away from Round Table: do they sound good?"", '<eou>', 'They sound great! Please pick a quick route to Pizza Hut, thank you!', '<eou>', 'Pizza Hut is the quickest. Navigating to 704 El Camino Real. There is moderate traffic on the route. ', '<eou>', 'That sounds good. Please start directions. ']",Navigation set. Have a great day. 
['tell me when my next tennis game is'],Your next tennis activity is on Wednesday at 1 pm.
"['tell me when my next tennis game is', '<eou>', 'Your next tennis activity is on Wednesday at 1 pm.', '<eou>', 'Great. ']",You're welcome. 
['set reminder for lab check up'],"Okay, What date should the reminder be on?"
"['set reminder for lab check up', '<eou>', 'Okay, What date should the reminder be on?', '<eou>', 'The 12th.']",The 12th.
['What time and date is my lab appointment? '],Your lab appointment is scheduled on Friday at 4 pm.
"['What time and date is my lab appointment? ', '<eou>', 'Your lab appointment is scheduled on Friday at 4 pm.', '<eou>', 'Thank you!']",You are welcome.
['Set a reminder for dinner on August 3rd at 9pm with my brother. '],A reminder has been set for dinner on August 3rd at 9pm with your brother.
['What is the date and time of my next lab appointment?']," You have two, one at 4pm on the 17th, and one at 6pm on Tuesday. "
"['What is the date and time of my next lab appointment?', '<eou>', ' You have two, one at 4pm on the 17th, and one at 6pm on Tuesday. ', '<eou>', 'Thank you.']",happy to help
['navigate to the nearest coffee shop'],Navigating you to Starbucks.
"['navigate to the nearest coffee shop', '<eou>', 'Navigating you to Starbucks.', '<eou>', 'Please send me the address on screen and pick the quickest route for me, thank you!']",Starbucks is at 792 Bedoin Street.
"['navigate to the nearest coffee shop', '<eou>', 'Navigating you to Starbucks.', '<eou>', 'Please send me the address on screen and pick the quickest route for me, thank you!', '<eou>', 'Starbucks is at 792 Bedoin Street.', '<eou>', 'Thanks!']",You're welcome!
['Where is a hospital in the area?'],I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.
"['Where is a hospital in the area?', '<eou>', 'I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.', '<eou>', 'What is the address?']","Its address is 899 Ames Ct, unfortunately there is heavy traffic on our way: what to do?"
"['Where is a hospital in the area?', '<eou>', 'I have a listing for a hospital named Stanford Childrens Health and its 5 miles away.', '<eou>', 'What is the address?', '<eou>', 'Its address is 899 Ames Ct, unfortunately there is heavy traffic on our way: what to do?', '<eou>', 'That is ok, thanks.']",No problem!
['add meeting in conference room 102 the calendar'],What day and time is the meeting?
"['add meeting in conference room 102 the calendar', '<eou>', 'What day and time is the meeting?', '<eou>', 'The meeting is at 2pm on August 3rd with Sales Team to discuss the merger.']",Setting meeting at 2pm on August 3rd with Sales Team to discuss the merger.
"['add meeting in conference room 102 the calendar', '<eou>', 'What day and time is the meeting?', '<eou>', 'The meeting is at 2pm on August 3rd with Sales Team to discuss the merger.', '<eou>', 'Setting meeting at 2pm on August 3rd with Sales Team to discuss the merger.', '<eou>', 'Perfect. Nothing else for now. ']",Glad to be of service. 
['Will it be overcast in San Mateo over the next 48 hours?'],It will be stormy on Tuesday and there will be rain on Wednesday in San Mateo.
"['Will it be overcast in San Mateo over the next 48 hours?', '<eou>', 'It will be stormy on Tuesday and there will be rain on Wednesday in San Mateo.', '<eou>', 'Thank you car!']",Anytime!
['What day and time is my yoga activity?'],Your yoga activity is on Wednesday at 7 pm.
"['What day and time is my yoga activity?', '<eou>', 'Your yoga activity is on Wednesday at 7 pm.', '<eou>', 'Alright, thanks.']",you're welcome
['find me a hotel room for tonight'],"You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away"
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?']",The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?', '<eou>', 'The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?', '<eou>', 'Yes, please, and set the navigation there too']",The Westin is located at 329 El Camino Real. Setting navigation now.
"['find me a hotel room for tonight', '<eou>', 'You have three possible rest stops, one 3 miles away, one 4 miles away, and one 5 miles away', '<eou>', 'Which is the quickest?', '<eou>', 'The Westin appears to be the fastest at 4 miles away and no traffic. Do you need the address?', '<eou>', 'Yes, please, and set the navigation there too', '<eou>', 'The Westin is located at 329 El Camino Real. Setting navigation now.', '<eou>', 'Thank you. ']",you are very welcome
['what time is the football game this week'],The football game is on Friday at 11 am. 
"['what time is the football game this week', '<eou>', 'The football game is on Friday at 11 am. ', '<eou>', 'Thank you car. ']",You are welcome human
['Find me the fastest route to the nearest rest stop around'],There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ']",Setting GPS now.
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ', '<eou>', 'Setting GPS now.', '<eou>', 'Would you give me the address please?']",The address for Comfort Inn is 753 University Ave.
"['Find me the fastest route to the nearest rest stop around', '<eou>', 'There is Comfort Inn 3 miles away but with heavy traffic on its direction: do you want me to set the navigation there?', '<eou>', 'Yes please. Thanks for the help. ', '<eou>', 'Setting GPS now.', '<eou>', 'Would you give me the address please?', '<eou>', 'The address for Comfort Inn is 753 University Ave.', '<eou>', ""Thank you car, let's go there!""]",You are welcome driver!
['please schedule a game of tennis with my friend for next week'],"Okay, please tell me which day you would like me to schedule."
"[""when is my doctor's appointment""]",Your doctor's appointment is Wednesday at 2 pm. 
"[""i'm not feeling well show me the fastest route to the nearest hospital""]","The nearest hospital is 5 miles away at 899 Ames Ct, there is heavy traffic on the way. "
"[""i'm not feeling well show me the fastest route to the nearest hospital"", '<eou>', 'The nearest hospital is 5 miles away at 899 Ames Ct, there is heavy traffic on the way. ', '<eou>', 'Thanks.']",You are welcome.
['Where is the nearest gas station?'],The nearest gas station is 76 at 4 miles away but a road block is nearby. 
"['Where is the nearest gas station?', '<eou>', 'The nearest gas station is 76 at 4 miles away but a road block is nearby. ', '<eou>', 'Thanks for the information. ']",You are welcome
['On friday will there be frost in menlo park?'],In Menlo Park the weather will be stormy on Friday
"['On friday will there be frost in menlo park?', '<eou>', 'In Menlo Park the weather will be stormy on Friday', '<eou>', 'Thanks.']",happy to help
['What time is my football activity and who is attending?'],"Which one? I have two, one for 11 am with Ana, and one for 6pm with Job."
"['What time is my football activity and who is attending?', '<eou>', 'Which one? I have two, one for 11 am with Ana, and one for 6pm with Job.', '<eou>', ""That's all the info I needed, thanks. ""]","All done, you are welcome. "
['what time is the football game'],The football game is at 3 pm.
['is it going to rain sometime this week'],What city are you wanting to know if it's going to rain?
"['is it going to rain sometime this week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Menlo Park.']","In Menlo Park, it will rain on Tuesday and Wednesday."
"['is it going to rain sometime this week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Menlo Park.', '<eou>', 'In Menlo Park, it will rain on Tuesday and Wednesday.', '<eou>', 'Thanks!']",No problem.
['Please give me the address and directions via the fastest route to a hospital nearby. '],The fastest route to the hospital is 899 Ames Ct. at 4 miles away with a road block nearby. Do you want to go to Stanford Childrens Health?
"['Please give me the address and directions via the fastest route to a hospital nearby. ', '<eou>', 'The fastest route to the hospital is 899 Ames Ct. at 4 miles away with a road block nearby. Do you want to go to Stanford Childrens Health?', '<eou>', 'Yes, please pick the shortest distance to get there, thank you!']",Shortest route found and being set. You will arrive shortly. 
['take me to the closest starbucks'],There is no Starbucks nearby.
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?']","There is Coupa, it's just 6 miles away but there is heavy traffic on our way"
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?', '<eou>', ""There is Coupa, it's just 6 miles away but there is heavy traffic on our way"", '<eou>', ""Pick the fastest way and let's go there, thank you!""]",Coupa is located at 394 Van Ness Avenue. Setting the fastest route on GPS. 
"['take me to the closest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Do you have any local coffee shops?', '<eou>', ""There is Coupa, it's just 6 miles away but there is heavy traffic on our way"", '<eou>', ""Pick the fastest way and let's go there, thank you!"", '<eou>', 'Coupa is located at 394 Van Ness Avenue. Setting the fastest route on GPS. ', '<eou>', 'Thank you.']",You're welcome!
['what is the weather like in new york this week'],What can I tell you about this week's weather in new york?
"['what is the weather like in new york this week', '<eou>', ""What can I tell you about this week's weather in new york?"", '<eou>', 'I want to find out if it will rain this week']",It will not rain this week in New York.
"['what is the weather like in new york this week', '<eou>', ""What can I tell you about this week's weather in new york?"", '<eou>', 'I want to find out if it will rain this week', '<eou>', 'It will not rain this week in New York.', '<eou>', 'Thanks.']",You're welcome!
"[""What is my friend's address?""]",Jill's house is located at 347 Alta Mesa Ave. Anything else?
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?""]",There is no traffic on the way to Jill's House.
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?"", '<eou>', ""There is no traffic on the way to Jill's House."", '<eou>', ""Perfect. Let's go. ""]","Okay, we're on the way now!"
"[""What is my friend's address?"", '<eou>', ""Jill's house is located at 347 Alta Mesa Ave. Anything else?"", '<eou>', ""How's the traffic?"", '<eou>', ""There is no traffic on the way to Jill's House."", '<eou>', ""Perfect. Let's go. "", '<eou>', ""Okay, we're on the way now!"", '<eou>', 'Thank you']","You're welcome, happy I could help. "
['I need a rest stop.'],The Clement Hotel is 5 miles away.
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!']","Sure, it's just 5 miles away at 657 Ames Avenue."
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!', '<eou>', ""Sure, it's just 5 miles away at 657 Ames Avenue."", '<eou>', 'Please give me a quick route. Thank you']",Setting route to 657 Ames Avenue now. 
"['I need a rest stop.', '<eou>', 'The Clement Hotel is 5 miles away.', '<eou>', 'Farther than I wish but patience.. Please send me the quickest way to get there, thank you!', '<eou>', ""Sure, it's just 5 miles away at 657 Ames Avenue."", '<eou>', 'Please give me a quick route. Thank you', '<eou>', 'Setting route to 657 Ames Avenue now. ', '<eou>', 'Thank you car!']","You're welcome, happy to help. "
"[""What is my friend's house's address?""]",Jill or Jack?
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.']",Jack is closer.
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.', '<eou>', 'Jack is closer.', '<eou>', 'What is his address?']","864 Almanor Ln, it's 3 miles away, I sent his address on your screen"
"[""What is my friend's house's address?"", '<eou>', 'Jill or Jack?', '<eou>', 'The one who is the closest.', '<eou>', 'Jack is closer.', '<eou>', 'What is his address?', '<eou>', ""864 Almanor Ln, it's 3 miles away, I sent his address on your screen"", '<eou>', 'Thanks.']","You're welcome, happy to help. "
['I have an appointment at 1pm on wednesday with Alex'], Okay making appointment with Alex on Wednesday at 1pm.
"['I have an appointment at 1pm on wednesday with Alex', '<eou>', ' Okay making appointment with Alex on Wednesday at 1pm.', '<eou>', 'thanks!']",My pleasure.
['Will it drizzle in Oakland in the next week?'],It will not drizzle in Oakland next week.
"['Will it drizzle in Oakland in the next week?', '<eou>', 'It will not drizzle in Oakland next week.', '<eou>', 'Thank you.']",No problem.
['Where is my home?'],You live at 10 ames street.
"['Where is my home?', '<eou>', 'You live at 10 ames street.', '<eou>', 'Yes, yes, right, I need my morning coffee.. Please pick the shortest distance to go back home!']","We're 2 miles away and there is no traffic, I sent the route on your screen, keep your eyes open on the road!"
"['Where is my home?', '<eou>', 'You live at 10 ames street.', '<eou>', 'Yes, yes, right, I need my morning coffee.. Please pick the shortest distance to go back home!', '<eou>', ""We're 2 miles away and there is no traffic, I sent the route on your screen, keep your eyes open on the road!"", '<eou>', 'Thank you car!']",happy to help
['find me a nearby coffee shop where i can sit and have some coffee'],"The Palo Alto Cafe is located at 436 Alger Dr, it is 2 miles away with moderate traffic"
"['find me a nearby coffee shop where i can sit and have some coffee', '<eou>', 'The Palo Alto Cafe is located at 436 Alger Dr, it is 2 miles away with moderate traffic', '<eou>', ""That's great! Please send me its address on screen and pick the quickest way for me""]","I sent the info on your screen, you're welcome!"
['Where is the closest rest stop?'],Comfort Inn is 5 miles away.
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?']",Comfort Inn route is reporting a car collision nearby. Do you still want to go there?
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?', '<eou>', 'Comfort Inn route is reporting a car collision nearby. Do you still want to go there?', '<eou>', 'Yes I need to rest. ']","I sent the best available route on your screen, drive carefully!"
"['Where is the closest rest stop?', '<eou>', 'Comfort Inn is 5 miles away.', '<eou>', 'Do you have for me a route with no traffic to reach it?', '<eou>', 'Comfort Inn route is reporting a car collision nearby. Do you still want to go there?', '<eou>', 'Yes I need to rest. ', '<eou>', 'I sent the best available route on your screen, drive carefully!', '<eou>', 'Thanks!']",You're welcome!
['Schedule a conference with the vice president next week at 4PM'],I have scheduled a conference with the vice president next week at 4PM
['set a reminder for my yoga class on the 12th'],what time is your yoga class
"[""what's the temperature in the city""]",What city would you like to know the temperature for?
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.']",For what day are you interested? 
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.', '<eou>', 'For what day are you interested? ', '<eou>', 'The whole week.']","In San Mateo, It will be 50-60F on Monday, 30-50F on Tuesday, 50-60F on Wednesday, 50-70F on Thursday, 80-100F on Friday, 70-90F on Saturday, and 80-100F on Sunday. "
"[""what's the temperature in the city"", '<eou>', 'What city would you like to know the temperature for?', '<eou>', 'San Mateo.', '<eou>', 'For what day are you interested? ', '<eou>', 'The whole week.', '<eou>', 'In San Mateo, It will be 50-60F on Monday, 30-50F on Tuesday, 50-60F on Wednesday, 50-70F on Thursday, 80-100F on Friday, 70-90F on Saturday, and 80-100F on Sunday. ', '<eou>', 'Perfect.']",You are welcome.
['What time is the optometrist appointment and who is going?'],"I have two, one at 1pm with Father, and one at 7pm with Martha."
"['What time is the optometrist appointment and who is going?', '<eou>', 'I have two, one at 1pm with Father, and one at 7pm with Martha.', '<eou>', 'The one with Martha. Thanks.']",The optometrist appointment with Martha is at 7pm.
"['What time is the optometrist appointment and who is going?', '<eou>', 'I have two, one at 1pm with Father, and one at 7pm with Martha.', '<eou>', 'The one with Martha. Thanks.', '<eou>', 'The optometrist appointment with Martha is at 7pm.', '<eou>', 'Thanks!']",Anytime!
['will it rain next week'],For which city would you like to know if there is going to be rain next week?
"['will it rain next week', '<eou>', 'For which city would you like to know if there is going to be rain next week?', '<eou>', 'Seattle.']","It will drizzle Tuesday, Saturday, and Sunday in Seattle."
"['will it rain next week', '<eou>', 'For which city would you like to know if there is going to be rain next week?', '<eou>', 'Seattle.', '<eou>', 'It will drizzle Tuesday, Saturday, and Sunday in Seattle.', '<eou>', 'Thanks.']",No problem.
['give me directions to the nearest restaurant'],Navigating you to Jing Jing.
"['give me directions to the nearest restaurant', '<eou>', 'Navigating you to Jing Jing.', '<eou>', 'Can you give me the quickest route? ']",Setting GPS to quickest route for Jing Jing which has no traffic.
"['give me directions to the nearest restaurant', '<eou>', 'Navigating you to Jing Jing.', '<eou>', 'Can you give me the quickest route? ', '<eou>', 'Setting GPS to quickest route for Jing Jing which has no traffic.', '<eou>', 'Thank you car, please send me the address on screen!']","You're welcome, glad I could help. "
['Is it snowy in alhambra today?'],It is not snowy in Alhambra today.
"['Is it snowy in alhambra today?', '<eou>', 'It is not snowy in Alhambra today.', '<eou>', 'Thanks.']",No problem.
['What grocery stores are near?'],We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?']",Safeway is at 452 Arcadia Pl
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?', '<eou>', 'Safeway is at 452 Arcadia Pl', '<eou>', ""Let's go there through the route with the shortest distance please""]",Taking you there on the shortest distance.
"['What grocery stores are near?', '<eou>', ""We're 1 miles away from Safeway and there is no traffic on our way: set the GPS to go there?"", '<eou>', 'What is the address?', '<eou>', 'Safeway is at 452 Arcadia Pl', '<eou>', ""Let's go there through the route with the shortest distance please"", '<eou>', 'Taking you there on the shortest distance.', '<eou>', 'Thanks!']","You're welcome, glad I could help. "
['take me to the closest whole foods place i can buy groceries'],Sigona farmers Market is the only grocery store I can find. It is 5 miles away.
"['take me to the closest whole foods place i can buy groceries', '<eou>', 'Sigona farmers Market is the only grocery store I can find. It is 5 miles away.', '<eou>', 'That will be fine, thank you.']",You're welcome!
['search hotels near me'],There is a Four Seasons and a Hotel Keen nearby.
"['search hotels near me', '<eou>', 'There is a Four Seasons and a Hotel Keen nearby.', '<eou>', 'Give me the address of a rest stop nearby.']",The nearest rest stop is at 465 Arcadia Pl.
"['search hotels near me', '<eou>', 'There is a Four Seasons and a Hotel Keen nearby.', '<eou>', 'Give me the address of a rest stop nearby.', '<eou>', 'The nearest rest stop is at 465 Arcadia Pl.', '<eou>', 'Thanks!']",You're welcome!
"[""what's the temperature going to be like today and tomorrow""]",For what city?
"[""what's the temperature going to be like today and tomorrow"", '<eou>', 'For what city?', '<eou>', 'Seattle, please.']",Today's temperature in Seattle will have a low of 30 F and a high of 40F. Tomorrow's temperature will be a low of 80F and a high of 90F
"[""what's the temperature going to be like today and tomorrow"", '<eou>', 'For what city?', '<eou>', 'Seattle, please.', '<eou>', ""Today's temperature in Seattle will have a low of 30 F and a high of 40F. Tomorrow's temperature will be a low of 80F and a high of 90F"", '<eou>', 'Thank you!']",glad to help
"['I need you to set a reminder for me to take my medicine. Set it for 10 am, the 7th with Jon, please. ']","Alright, setting a reminder at 10 am to take medicine on the 7th with Jon"
"['I need you to set a reminder for me to take my medicine. Set it for 10 am, the 7th with Jon, please. ', '<eou>', 'Alright, setting a reminder at 10 am to take medicine on the 7th with Jon', '<eou>', 'Thank you']",you're welcome
['What is my address?'],Home is programmed as 5671 Barringer Street. 
"['What is my address?', '<eou>', 'Home is programmed as 5671 Barringer Street. ', '<eou>', 'Please give me the shortest route. ']","The route to home does not have any traffic, you should arrive quickly being that it is 1 mile away."
"['What is my address?', '<eou>', 'Home is programmed as 5671 Barringer Street. ', '<eou>', 'Please give me the shortest route. ', '<eou>', 'The route to home does not have any traffic, you should arrive quickly being that it is 1 mile away.', '<eou>', 'Awesome, thank you. ']",You are welcome
['find the nearest coffee shop'],The nearest coffee shop is Cafe Venetia on 269 Alger Dr
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ']",There is a car collision reported on the route to Cafe Venetia. 
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ']",Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?']",2 miles away
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?', '<eou>', '2 miles away', '<eou>', 'Yes, please direct me via the route with least traffic.']","OK, setting navigation now. "
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?', '<eou>', '2 miles away', '<eou>', 'Yes, please direct me via the route with least traffic.', '<eou>', 'OK, setting navigation now. ', '<eou>', 'Thank you car assistant ']",You're very welcome!
['Next week will it be misty anytime in redwood city?'],This week it's not gonna be misty in Redwood City
"['Next week will it be misty anytime in redwood city?', '<eou>', ""This week it's not gonna be misty in Redwood City"", '<eou>', 'Thank you car!']",You are welcome human!
['make an appointment with the dentist'],When would you like to schedule your appointment?
['What day and time is my tennis activity?'],Your tennis activity is on the 4th at 3pm.
"['What day and time is my tennis activity?', '<eou>', 'Your tennis activity is on the 4th at 3pm.', '<eou>', 'Thanks.']","No problem, have a good day."
['get me the weather report for this week'],What city would you like the weather report from?
"['get me the weather report for this week', '<eou>', 'What city would you like the weather report from?', '<eou>', 'I wanna know if it will rain in Fresno']",It's not gonna rain in Fresno this week
