"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
['What is my home adddress?'],Your home address is 56 cadwell street.
"['What is my home adddress?', '<eou>', 'Your home address is 56 cadwell street.', '<eou>', 'Thanks.']",Anytime!
['Is it gonna frost today in Cleveland?'],The weather forecast calls today for lowest temperature in Cleveland
"['Is it gonna frost today in Cleveland?', '<eou>', 'The weather forecast calls today for lowest temperature in Cleveland', '<eou>', 'Thank you car!']",glad to help
['What is the date and time for the meeting and what is the agenda?'],You have three meetings scheduled. One on Wednesday at 10am to onboard new members. Another on Thursday at 4pm to discuss the dress code. And one on the 6th at 7pm to discuss dress code.
"['What is the date and time for the meeting and what is the agenda?', '<eou>', 'You have three meetings scheduled. One on Wednesday at 10am to onboard new members. Another on Thursday at 4pm to discuss the dress code. And one on the 6th at 7pm to discuss dress code.', '<eou>', 'Thanks for the info.']","My pleasure, goodbye."
['Where is a nearby parking garage?'],Stanford Oval Parking and Webster Garage are both close.
"['Where is a nearby parking garage?', '<eou>', 'Stanford Oval Parking and Webster Garage are both close.', '<eou>', 'Which is the closest of the two?']",Webster Garage is closer.
"['Where is a nearby parking garage?', '<eou>', 'Stanford Oval Parking and Webster Garage are both close.', '<eou>', 'Which is the closest of the two?', '<eou>', 'Webster Garage is closer.', '<eou>', 'Okay so is there any traffic and where is Webster Garage?']",Webster Garage is at 880 Ames St and a road block is being reported nearby. 
"['Where is a nearby parking garage?', '<eou>', 'Stanford Oval Parking and Webster Garage are both close.', '<eou>', 'Which is the closest of the two?', '<eou>', 'Webster Garage is closer.', '<eou>', 'Okay so is there any traffic and where is Webster Garage?', '<eou>', 'Webster Garage is at 880 Ames St and a road block is being reported nearby. ', '<eou>', 'Thank you car, set the GPS to go there please!']",I sent the info on your screen. You're welcome!
['i have to go grocery shopping can you give me directions to the nearest grocery store'],The nearest grocery store is Willows Market. Would you like directions? 
"['i have to go grocery shopping can you give me directions to the nearest grocery store', '<eou>', 'The nearest grocery store is Willows Market. Would you like directions? ', '<eou>', 'Yes please. ']",Willows Market is located at 409 Bollard St. 
"['i have to go grocery shopping can you give me directions to the nearest grocery store', '<eou>', 'The nearest grocery store is Willows Market. Would you like directions? ', '<eou>', 'Yes please. ', '<eou>', 'Willows Market is located at 409 Bollard St. ', '<eou>', 'Is there any traffic?']","There is a road block nearby but we're just 3 miles away, it shouldn't take too long to reach"
"['i have to go grocery shopping can you give me directions to the nearest grocery store', '<eou>', 'The nearest grocery store is Willows Market. Would you like directions? ', '<eou>', 'Yes please. ', '<eou>', 'Willows Market is located at 409 Bollard St. ', '<eou>', 'Is there any traffic?', '<eou>', ""There is a road block nearby but we're just 3 miles away, it shouldn't take too long to reach"", '<eou>', 'Thanks.']",You're welcome!
['Find home address for me within 4 miles.'],Your home is at 56 cadwell street.
"['Find home address for me within 4 miles.', '<eou>', 'Your home is at 56 cadwell street.', '<eou>', 'Please pick the shortest distance to get there, thank you!']",Set GPS to home at 56 Caldwell Street. Have a great day. 
['Which one will be the lowest temperature in Danville during the next week?'],The lowest temperature this week in danville will be on monday with a low of 20F
"['Which one will be the lowest temperature in Danville during the next week?', '<eou>', 'The lowest temperature this week in danville will be on monday with a low of 20F', '<eou>', 'Thanks']",Anytime.
['where are the nearest coffee shops'],We're 4 miles away from Starbucks and 4 miles away from Palo Alto Cafe: where do you prefer to go?
"['where are the nearest coffee shops', '<eou>', ""We're 4 miles away from Starbucks and 4 miles away from Palo Alto Cafe: where do you prefer to go?"", '<eou>', ""It's the same, please pick one with a quick route please""]",Palo Alto Cafe is quicker since there is no traffic on route. Would you like the address?
"['where are the nearest coffee shops', '<eou>', ""We're 4 miles away from Starbucks and 4 miles away from Palo Alto Cafe: where do you prefer to go?"", '<eou>', ""It's the same, please pick one with a quick route please"", '<eou>', 'Palo Alto Cafe is quicker since there is no traffic on route. Would you like the address?', '<eou>', 'Yes please.']","Palo Alto Cafe is located at 436 Alger Dr, which is 4 miles away with no traffic. "
"['where are the nearest coffee shops', '<eou>', ""We're 4 miles away from Starbucks and 4 miles away from Palo Alto Cafe: where do you prefer to go?"", '<eou>', ""It's the same, please pick one with a quick route please"", '<eou>', 'Palo Alto Cafe is quicker since there is no traffic on route. Would you like the address?', '<eou>', 'Yes please.', '<eou>', 'Palo Alto Cafe is located at 436 Alger Dr, which is 4 miles away with no traffic. ', '<eou>', ""Thank you car, let's go there!""]","You're welcome, I'm here to assist you!"
['what time is my doctor appointment'],Your doctors appointment is at 10am on Tuesday.
"[""what's the temperature""]",What city do you want the weather for?
"[""what's the temperature"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Tell me, what is the temperature in Grand rapids right now.']",The temperature in Grand Rapids shows a low of 70F and a high of 80F.
"[""what's the temperature"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Tell me, what is the temperature in Grand rapids right now.', '<eou>', 'The temperature in Grand Rapids shows a low of 70F and a high of 80F.', '<eou>', 'Thank you']",No problem!
['I need the fastest route to the hospital.'],Nearest hospital is located at 611 Ames Ave. called Palo Alto Medical Foundation. 
"['I need the fastest route to the hospital.', '<eou>', 'Nearest hospital is located at 611 Ames Ave. called Palo Alto Medical Foundation. ', '<eou>', 'OK, please give me directions via the fastest route. ']","We're 4 miles away and there is moderate traffic on our way, I sent the route on your map"
"['I need the fastest route to the hospital.', '<eou>', 'Nearest hospital is located at 611 Ames Ave. called Palo Alto Medical Foundation. ', '<eou>', 'OK, please give me directions via the fastest route. ', '<eou>', ""We're 4 miles away and there is moderate traffic on our way, I sent the route on your map"", '<eou>', 'Thanks for the information. ']",You're welcome!
['Car I wanna do shopping: is there any shopping center near my current location?'],Stanford Shopping Center is 2 miles away.
"['Car I wanna do shopping: is there any shopping center near my current location?', '<eou>', 'Stanford Shopping Center is 2 miles away.', '<eou>', 'What is the address?']",Stanford Shopping Center is located at 773 Alger Dr. 
"['Car I wanna do shopping: is there any shopping center near my current location?', '<eou>', 'Stanford Shopping Center is 2 miles away.', '<eou>', 'What is the address?', '<eou>', 'Stanford Shopping Center is located at 773 Alger Dr. ', '<eou>', ""Sounds great. Let's go there.""]","Setting navigation, we should arrive shortly. "
['What time and date is my doctor appointment?'],Two doctor appointments are set in your calendar; one on the 1st on 6 pm and one on the 6th at 2 pm. 
"['What time and date is my doctor appointment?', '<eou>', 'Two doctor appointments are set in your calendar; one on the 1st on 6 pm and one on the 6th at 2 pm. ', '<eou>', 'Thanks. ']",My pleasure. 
['Where can I get pizza?'],There is a Dominos nearby.
"['Where can I get pizza?', '<eou>', 'There is a Dominos nearby.', '<eou>', 'What is the address?']","776 Arastradero Rd, we're 3 miles away"
"['Where can I get pizza?', '<eou>', 'There is a Dominos nearby.', '<eou>', 'What is the address?', '<eou>', ""776 Arastradero Rd, we're 3 miles away"", '<eou>', ""Pick a quick route and let's go there, thank you!""]",You are welcome.
['I need information about my conference. '],Your conference is on Saturday at 7pm with HR in conference room 50 to discuss the company picnic. 
"['I need information about my conference. ', '<eou>', 'Your conference is on Saturday at 7pm with HR in conference room 50 to discuss the company picnic. ', '<eou>', 'Ok, great.']",you're welcome
['When is the next yoga lesson and who is coming with me?'],you have one yoga activity on tuesday and one on thursday. which one are you interested in?
"['When is the next yoga lesson and who is coming with me?', '<eou>', 'you have one yoga activity on tuesday and one on thursday. which one are you interested in?', '<eou>', 'Please give me the information for Tuesday.']",Your yoga activity on Tuesday is at 9am with your mother.
"['When is the next yoga lesson and who is coming with me?', '<eou>', 'you have one yoga activity on tuesday and one on thursday. which one are you interested in?', '<eou>', 'Please give me the information for Tuesday.', '<eou>', 'Your yoga activity on Tuesday is at 9am with your mother.', '<eou>', 'Please give me the information for Thursday.']",Your yoga activity on Thursday is at 5pm with Jon.
"['When is the next yoga lesson and who is coming with me?', '<eou>', 'you have one yoga activity on tuesday and one on thursday. which one are you interested in?', '<eou>', 'Please give me the information for Tuesday.', '<eou>', 'Your yoga activity on Tuesday is at 9am with your mother.', '<eou>', 'Please give me the information for Thursday.', '<eou>', 'Your yoga activity on Thursday is at 5pm with Jon.', '<eou>', 'Thanks.']",You're welcome.  
['What is the date and time for my yoga activity?'],"You have four yoga activities scheduled. One is on Monday at 9am, another is on Thursday at 7pm, another is on the 9th at 11am, and the last is on the 16th at 2pm."
"['What is the date and time for my yoga activity?', '<eou>', 'You have four yoga activities scheduled. One is on Monday at 9am, another is on Thursday at 7pm, another is on the 9th at 11am, and the last is on the 16th at 2pm.', '<eou>', 'Thanks. ']",Glad i can help.
['is it going to snow in the next week'],What city would you like this information on?
"['is it going to snow in the next week', '<eou>', 'What city would you like this information on?', '<eou>', 'Will it snow in Menlo Park?']",It will not be snowing in Menlo Park this week!
"['is it going to snow in the next week', '<eou>', 'What city would you like this information on?', '<eou>', 'Will it snow in Menlo Park?', '<eou>', 'It will not be snowing in Menlo Park this week!', '<eou>', 'Okay, thank you!']",No problem!
['schedule of yoga class'],The yoga class is Monday at 3PM
['quickest route home'],"There is moderate traffic on our way but we're just 4 miles away from home, I sent the route on your screen"
"['quickest route home', '<eou>', ""There is moderate traffic on our way but we're just 4 miles away from home, I sent the route on your screen"", '<eou>', 'Thank you car!']",You're welcome; drive carefully. 
['what is the weather like right now'],What city do you want the weather for?
"['what is the weather like right now', '<eou>', 'What city do you want the weather for?', '<eou>', 'Exeter, please. Is it humid?']","Today is frost in Exeter, with low temperature of 50F, and high of 60F"
"['what is the weather like right now', '<eou>', 'What city do you want the weather for?', '<eou>', 'Exeter, please. Is it humid?', '<eou>', 'Today is frost in Exeter, with low temperature of 50F, and high of 60F', '<eou>', 'Thanks so much. ']",You're welcome. 
"['How far away from home am I, i need to the route with the shortest distance and the address']",You're 1 miles away from home whose address is 5671 barringer street. Since there is no traffic on our way I already picked the shortest route and I sent it on your screen
"['How far away from home am I, i need to the route with the shortest distance and the address', '<eou>', ""You're 1 miles away from home whose address is 5671 barringer street. Since there is no traffic on our way I already picked the shortest route and I sent it on your screen"", '<eou>', 'Thank you very much car!']",No problem
['What is the date and location of my meeting and who is attending?'],"I have you for two meetings, one is in conference room 102 with the Vice President on the 12th, and one is in conference room 100 with Sales Team on the 15th."
"['What is the date and location of my meeting and who is attending?', '<eou>', 'I have you for two meetings, one is in conference room 102 with the Vice President on the 12th, and one is in conference room 100 with Sales Team on the 15th.', '<eou>', 'Great!']",No problem.
['take me to a chinese restaurant'],"There is a Chef Chu's 3 miles away and Jing Jing 6 miles away, which do you prefer?"
"['take me to a chinese restaurant', '<eou>', ""There is a Chef Chu's 3 miles away and Jing Jing 6 miles away, which do you prefer?"", '<eou>', ""How's the traffic to them?""]","There is a car collision before reaching both places, but I might find another route if you tell me which one you prefer"
"['take me to a chinese restaurant', '<eou>', ""There is a Chef Chu's 3 miles away and Jing Jing 6 miles away, which do you prefer?"", '<eou>', ""How's the traffic to them?"", '<eou>', 'There is a car collision before reaching both places, but I might find another route if you tell me which one you prefer', '<eou>', 'I just want the one that has the fastest route']",chef chu's is 3 miles away at 593 Arrowhead Way. Setting navigation now. 
"['take me to a chinese restaurant', '<eou>', ""There is a Chef Chu's 3 miles away and Jing Jing 6 miles away, which do you prefer?"", '<eou>', ""How's the traffic to them?"", '<eou>', 'There is a car collision before reaching both places, but I might find another route if you tell me which one you prefer', '<eou>', 'I just want the one that has the fastest route', '<eou>', ""chef chu's is 3 miles away at 593 Arrowhead Way. Setting navigation now. "", '<eou>', 'Thank you car assistant']",You are welcome driver!
['give me directions to a coffee shop'],"there is a coffee shop, Teavana,  1 mile away"
"['give me directions to a coffee shop', '<eou>', 'there is a coffee shop, Teavana,  1 mile away', '<eou>', 'OK, please give me an address and directions via a route that avoids all heavy traffic. ']",I will begin turn by turn directions now. 
"['give me directions to a coffee shop', '<eou>', 'there is a coffee shop, Teavana,  1 mile away', '<eou>', 'OK, please give me an address and directions via a route that avoids all heavy traffic. ', '<eou>', 'I will begin turn by turn directions now. ', '<eou>', 'Thanks can you give me the address please. ']",The addres for Teavana is 145 Amherst St.
"['give me directions to a coffee shop', '<eou>', 'there is a coffee shop, Teavana,  1 mile away', '<eou>', 'OK, please give me an address and directions via a route that avoids all heavy traffic. ', '<eou>', 'I will begin turn by turn directions now. ', '<eou>', 'Thanks can you give me the address please. ', '<eou>', 'The addres for Teavana is 145 Amherst St.', '<eou>', ""Let's go there, thank you car!""]",You're welcome!
['Where is a hospital within 4 miles?'],Palo Alto Medical Foundation	is 4 miles away.
"['Where is a hospital within 4 miles?', '<eou>', 'Palo Alto Medical Foundation\tis 4 miles away.', '<eou>', 'What is the address?']",Palo Alto Medical Foundation is at 611 Ames Ave. Do you want me to set the GPS?
"['Where is a hospital within 4 miles?', '<eou>', 'Palo Alto Medical Foundation\tis 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'Palo Alto Medical Foundation is at 611 Ames Ave. Do you want me to set the GPS?', '<eou>', 'Yes, please, and pick the shortest distance too, thank you!']",Setting GPS now. There is moderate traffic on the route to the hospital.
"['Where is a hospital within 4 miles?', '<eou>', 'Palo Alto Medical Foundation\tis 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'Palo Alto Medical Foundation is at 611 Ames Ave. Do you want me to set the GPS?', '<eou>', 'Yes, please, and pick the shortest distance too, thank you!', '<eou>', 'Setting GPS now. There is moderate traffic on the route to the hospital.', '<eou>', 'Thank you. ']",Have a safe day.
"[""where's the nearest place to get a hot cup of tea""]","The nearest is Coupa, 8 miles away, at 394 Van Ness Ave. Would you like directions there?"
"[""where's the nearest place to get a hot cup of tea"", '<eou>', 'The nearest is Coupa, 8 miles away, at 394 Van Ness Ave. Would you like directions there?', '<eou>', 'Please pick a route with no traffic for me and send all the directions on my map!']","Ok, heading to Coupa"
"[""where's the nearest place to get a hot cup of tea"", '<eou>', 'The nearest is Coupa, 8 miles away, at 394 Van Ness Ave. Would you like directions there?', '<eou>', 'Please pick a route with no traffic for me and send all the directions on my map!', '<eou>', 'Ok, heading to Coupa', '<eou>', 'Thank you car!']",You're very welcome!
"['I think I have a friend who lives around here, what is their address, and find me the quickest route there']",Jill's house is 8 miles away at 347 Alta Mesa Ave. Would you like directions there? 
"['I think I have a friend who lives around here, what is their address, and find me the quickest route there', '<eou>', ""Jill's house is 8 miles away at 347 Alta Mesa Ave. Would you like directions there? "", '<eou>', 'Yes please. ']","Setting navigation now. There is a car collision nearby, so please drive carefully. "
"['I think I have a friend who lives around here, what is their address, and find me the quickest route there', '<eou>', ""Jill's house is 8 miles away at 347 Alta Mesa Ave. Would you like directions there? "", '<eou>', 'Yes please. ', '<eou>', 'Setting navigation now. There is a car collision nearby, so please drive carefully. ', '<eou>', 'Thank you.']",You're welcome!
['what is the chance of rain next week'],What city are you wanting to know if it's going to rain?
"['what is the chance of rain next week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Durham']",Durham is scheduled for rain on Monday with a temperature between 90-100F.
"['what is the chance of rain next week', '<eou>', ""What city are you wanting to know if it's going to rain?"", '<eou>', 'Durham', '<eou>', 'Durham is scheduled for rain on Monday with a temperature between 90-100F.', '<eou>', 'Thanks car.']",You are welcome. 
['need directions to the nearest hotel'],The Four Seasons is located 4 miles away with no traffic. Setting directions now. 
"['need directions to the nearest hotel', '<eou>', 'The Four Seasons is located 4 miles away with no traffic. Setting directions now. ', '<eou>', 'Can you send me the address?']",The address for Four Seasons is 465 Arcadia Place.
"['need directions to the nearest hotel', '<eou>', 'The Four Seasons is located 4 miles away with no traffic. Setting directions now. ', '<eou>', 'Can you send me the address?', '<eou>', 'The address for Four Seasons is 465 Arcadia Place.', '<eou>', 'Thank you.']",glad i could help out
['What time is swimming and who is coming with me?'],"You have two swimming activities schedules. The first is on Monday at 7pm with Jon, and the second is on the 10th at 6pm with your mother. "
"['What time is swimming and who is coming with me?', '<eou>', 'You have two swimming activities schedules. The first is on Monday at 7pm with Jon, and the second is on the 10th at 6pm with your mother. ', '<eou>', 'Thank you.']",You are welcome.
['find a tea shop'],"There is a Coupa, Cafe Venetia, Philz and Starbucks, which one would you like?"
"['find a tea shop', '<eou>', 'There is a Coupa, Cafe Venetia, Philz and Starbucks, which one would you like?', '<eou>', 'Pick for me the one with the shortest distance please']","Philz is 2 miles away at 483 Alester Ave, and there is currently moderate traffic on the route. Setting directions now. "
"['find a tea shop', '<eou>', 'There is a Coupa, Cafe Venetia, Philz and Starbucks, which one would you like?', '<eou>', 'Pick for me the one with the shortest distance please', '<eou>', 'Philz is 2 miles away at 483 Alester Ave, and there is currently moderate traffic on the route. Setting directions now. ', '<eou>', 'Thank you. ']",You're welcome
['find me somewhere to park'],The Palo Alto Garage R is 2 miles away.
"['find me somewhere to park', '<eou>', 'The Palo Alto Garage R is 2 miles away.', '<eou>', 'Could you please send me its address and pick the quickest route for me?']","The garage is located at 481 Amaranta Ave, navigating you now."
"['find me somewhere to park', '<eou>', 'The Palo Alto Garage R is 2 miles away.', '<eou>', 'Could you please send me its address and pick the quickest route for me?', '<eou>', 'The garage is located at 481 Amaranta Ave, navigating you now.', '<eou>', 'Perfect.']",Drive carefully!
['find the nearest shopping mall'],The nearest shopping center is Town and Country.
"['find the nearest shopping mall', '<eou>', 'The nearest shopping center is Town and Country.', '<eou>', 'Can you get me the quickest route?']","Sure, I sent on your screen the route with no traffic, the address is 383 University Ave and we're just 5 miles away"
"['find the nearest shopping mall', '<eou>', 'The nearest shopping center is Town and Country.', '<eou>', 'Can you get me the quickest route?', '<eou>', ""Sure, I sent on your screen the route with no traffic, the address is 383 University Ave and we're just 5 miles away"", '<eou>', 'That works, thanks.']",You're welcome!
['will it rain next week'],What location are you wondering about?
"['will it rain next week', '<eou>', 'What location are you wondering about?', '<eou>', 'San Mateo, please']",You can expect to see rain on Sunday in san mateo
"['will it rain next week', '<eou>', 'What location are you wondering about?', '<eou>', 'San Mateo, please', '<eou>', 'You can expect to see rain on Sunday in san mateo', '<eou>', 'Thanks.']",You're welcome. 
['will it be raining in the next 7 days'],What city are you asking about?
"['will it be raining in the next 7 days', '<eou>', 'What city are you asking about?', '<eou>', 'Alhambra']",There isn't any rain predicted in Alhambra
"['will it be raining in the next 7 days', '<eou>', 'What city are you asking about?', '<eou>', 'Alhambra', '<eou>', ""There isn't any rain predicted in Alhambra"", '<eou>', 'Great, thanks']",My pleasure. 
['Quickly find me the closest chinese restaurant to my location.'],I have two chinese restaurants listed; P.F. Changs is 3 miles away with a car collision nearby on the route and Jing Jing a mile away with a road block nearby. Which one do you prefer?
"['Quickly find me the closest chinese restaurant to my location.', '<eou>', 'I have two chinese restaurants listed; P.F. Changs is 3 miles away with a car collision nearby on the route and Jing Jing a mile away with a road block nearby. Which one do you prefer?', '<eou>', ""Let's try Jing Jing. ""]",Jing Jing is located at 113 Arbol Dr. Do you need me to set the GPS?
"['Quickly find me the closest chinese restaurant to my location.', '<eou>', 'I have two chinese restaurants listed; P.F. Changs is 3 miles away with a car collision nearby on the route and Jing Jing a mile away with a road block nearby. Which one do you prefer?', '<eou>', ""Let's try Jing Jing. "", '<eou>', 'Jing Jing is located at 113 Arbol Dr. Do you need me to set the GPS?', '<eou>', 'Yes, and please pick the shortest distance as well, car!']","All the directions are on your screen, drive carefully!"
"['Quickly find me the closest chinese restaurant to my location.', '<eou>', 'I have two chinese restaurants listed; P.F. Changs is 3 miles away with a car collision nearby on the route and Jing Jing a mile away with a road block nearby. Which one do you prefer?', '<eou>', ""Let's try Jing Jing. "", '<eou>', 'Jing Jing is located at 113 Arbol Dr. Do you need me to set the GPS?', '<eou>', 'Yes, and please pick the shortest distance as well, car!', '<eou>', 'All the directions are on your screen, drive carefully!', '<eou>', 'Thank you car!']",You're welcome
['what will the temperature be for the next week'],In what city do you need to hear the weather forecast for?
"['what will the temperature be for the next week', '<eou>', 'In what city do you need to hear the weather forecast for?', '<eou>', 'Durham']",The weekly forecast for Durham shows low temperatures in the 20F and 30F with high temperatures in the 80F.
"['what will the temperature be for the next week', '<eou>', 'In what city do you need to hear the weather forecast for?', '<eou>', 'Durham', '<eou>', 'The weekly forecast for Durham shows low temperatures in the 20F and 30F with high temperatures in the 80F.', '<eou>', 'Great, thanks']",You are welcome.
['Schedule a swimming activity with Marie on the 5th at 10am.'],"Okay, scheduling a swimming activity with Marie on the 5th at 10am."
"['Schedule a swimming activity with Marie on the 5th at 10am.', '<eou>', 'Okay, scheduling a swimming activity with Marie on the 5th at 10am.', '<eou>', 'Thanks!']",No problem.
['car what is the weather going to be like in the next several days'],For what city would you like that information?
"['car what is the weather going to be like in the next several days', '<eou>', 'For what city would you like that information?', '<eou>', 'Carson, please. How will it be the temperature on Tuesday?']","The temperature in Carson on Tuesday will be low of 20F, high of 40F"
"['car what is the weather going to be like in the next several days', '<eou>', 'For what city would you like that information?', '<eou>', 'Carson, please. How will it be the temperature on Tuesday?', '<eou>', 'The temperature in Carson on Tuesday will be low of 20F, high of 40F', '<eou>', 'Thank you!']",You're welcome!
['Where can I get coffee?'],We're 2 miles away from Coupe and 3 miles away from Starbucks: do you have any preference?
"['Where can I get coffee?', '<eou>', ""We're 2 miles away from Coupe and 3 miles away from Starbucks: do you have any preference?"", '<eou>', 'The one with less traffic/']",That is Starbucks.
"['Where can I get coffee?', '<eou>', ""We're 2 miles away from Coupe and 3 miles away from Starbucks: do you have any preference?"", '<eou>', 'The one with less traffic/', '<eou>', 'That is Starbucks.', '<eou>', 'What is the address?']",Starbucks is at 792 Bedoin Street. Do you want me to set the GPS?
"['Where can I get coffee?', '<eou>', ""We're 2 miles away from Coupe and 3 miles away from Starbucks: do you have any preference?"", '<eou>', 'The one with less traffic/', '<eou>', 'That is Starbucks.', '<eou>', 'What is the address?', '<eou>', 'Starbucks is at 792 Bedoin Street. Do you want me to set the GPS?', '<eou>', 'Yes please. Thanks.']","Okay, I will set the GPS. "
"['Where can I get coffee?', '<eou>', ""We're 2 miles away from Coupe and 3 miles away from Starbucks: do you have any preference?"", '<eou>', 'The one with less traffic/', '<eou>', 'That is Starbucks.', '<eou>', 'What is the address?', '<eou>', 'Starbucks is at 792 Bedoin Street. Do you want me to set the GPS?', '<eou>', 'Yes please. Thanks.', '<eou>', 'Okay, I will set the GPS. ', '<eou>', 'Thank you car!']",You're welcome
['what is the weather like in boston'],What would you like to know about boston's weather?
"['what is the weather like in boston', '<eou>', ""What would you like to know about boston's weather?"", '<eou>', 'What is the highest temperature?']","Sunday is predicted to have the week's highest temperature in boston, at 100F"
"['what is the weather like in boston', '<eou>', ""What would you like to know about boston's weather?"", '<eou>', 'What is the highest temperature?', '<eou>', ""Sunday is predicted to have the week's highest temperature in boston, at 100F"", '<eou>', 'Oh great, thanks. ']",You're welcome. 
['is it going to be cloudy in the next 7 days'],What city would you like to know about being cloudy?
"['is it going to be cloudy in the next 7 days', '<eou>', 'What city would you like to know about being cloudy?', '<eou>', 'Mountain view']",It will not be cloudy in Mountain View this week.
"['is it going to be cloudy in the next 7 days', '<eou>', 'What city would you like to know about being cloudy?', '<eou>', 'Mountain view', '<eou>', 'It will not be cloudy in Mountain View this week.', '<eou>', 'Thank you.']",You're welcome.
['take me to the nearest cafe'],The nearest cafe is 5 miles away. Would you like more info?
"['take me to the nearest cafe', '<eou>', 'The nearest cafe is 5 miles away. Would you like more info?', '<eou>', ""Yes, please, if it's the best location you could show me its address on the map and then pick the quickest route to get there""]",Philz is the nearest cafe at 5 miles away. It's located at 583 Alester Avenue. Would you like me to set the navigation?
"['take me to the nearest cafe', '<eou>', 'The nearest cafe is 5 miles away. Would you like more info?', '<eou>', ""Yes, please, if it's the best location you could show me its address on the map and then pick the quickest route to get there"", '<eou>', ""Philz is the nearest cafe at 5 miles away. It's located at 583 Alester Avenue. Would you like me to set the navigation?"", '<eou>', 'Yes, please do that.']",Setting GPS for Philz cafe at 583 Alester Avenue 5 miles away with no traffic.
"['take me to the nearest cafe', '<eou>', 'The nearest cafe is 5 miles away. Would you like more info?', '<eou>', ""Yes, please, if it's the best location you could show me its address on the map and then pick the quickest route to get there"", '<eou>', ""Philz is the nearest cafe at 5 miles away. It's located at 583 Alester Avenue. Would you like me to set the navigation?"", '<eou>', 'Yes, please do that.', '<eou>', 'Setting GPS for Philz cafe at 583 Alester Avenue 5 miles away with no traffic.', '<eou>', 'Thank you, car.']",You're welcome.
['set reminder for yoga class on the 12th of this month'],What time would you like the appointment set for? 
['is it raining today'],Today it is only raining in Compton and Atherton.
"['is it raining today', '<eou>', 'Today it is only raining in Compton and Atherton.', '<eou>', 'So no rain in Los angeles today then?']","Today is gonna be frost in Los Angeles, with low temperature of 30F, and high of 40F"
"['is it raining today', '<eou>', 'Today it is only raining in Compton and Atherton.', '<eou>', 'So no rain in Los angeles today then?', '<eou>', 'Today is gonna be frost in Los Angeles, with low temperature of 30F, and high of 40F', '<eou>', 'Great thank you']",No problem. 
['Where is the nearest pizza place?'],The nearest pizza restaurant is Pizza Hut at 704 El. Camino Real.
"['Where is the nearest pizza place?', '<eou>', 'The nearest pizza restaurant is Pizza Hut at 704 El. Camino Real.', '<eou>', 'Please direct me there via a quick route. ']",Setting navigation to quickest route to 704 El Camino Real. 
"['Where is the nearest pizza place?', '<eou>', 'The nearest pizza restaurant is Pizza Hut at 704 El. Camino Real.', '<eou>', 'Please direct me there via a quick route. ', '<eou>', 'Setting navigation to quickest route to 704 El Camino Real. ', '<eou>', 'THank you. ']",You're welcome!
['Remind me to go to the optometrist at 5pm today with my father.'],I will remind you to go to the optometrist today at 5pm with your father.
"['Remind me to go to the optometrist at 5pm today with my father.', '<eou>', 'I will remind you to go to the optometrist today at 5pm with your father.', '<eou>', 'Thanks']",no problem
['check the weather'],What city would you like weather information about?
"['check the weather', '<eou>', 'What city would you like weather information about?', '<eou>', 'Check if it will drizzle in Inglewood, weekly please. ']",It will not drizzle in Inglewood this week.
"['check the weather', '<eou>', 'What city would you like weather information about?', '<eou>', 'Check if it will drizzle in Inglewood, weekly please. ', '<eou>', 'It will not drizzle in Inglewood this week.', '<eou>', 'Thank you.']",Anytime.
['Set an event for football game this week at 5pm with my brother. '],Okay scheduling a football event with your brother for this week at 5pm. Any particular day in mind?
"['Set an event for football game this week at 5pm with my brother. ', '<eou>', 'Okay scheduling a football event with your brother for this week at 5pm. Any particular day in mind?', '<eou>', 'Friday. Thanks. ']","I've set the day. Have fun, goodbye."
['What day is my meeting? '],Your meeting is Friday at 7 pm. 
"['What day is my meeting? ', '<eou>', 'Your meeting is Friday at 7 pm. ', '<eou>', 'Who is attending?']",You are attending the meeting with Sales team. 
"['What day is my meeting? ', '<eou>', 'Your meeting is Friday at 7 pm. ', '<eou>', 'Who is attending?', '<eou>', 'You are attending the meeting with Sales team. ', '<eou>', 'Thank you!']","You're welcome. Don't forget it's in conference room 100, and you will be discussing dress code!"
"['What day is my meeting? ', '<eou>', 'Your meeting is Friday at 7 pm. ', '<eou>', 'Who is attending?', '<eou>', 'You are attending the meeting with Sales team. ', '<eou>', 'Thank you!', '<eou>', ""You're welcome. Don't forget it's in conference room 100, and you will be discussing dress code!"", '<eou>', 'Okay and you said at 7pm? Got it!']",Will there be anything else?
"['What day is my meeting? ', '<eou>', 'Your meeting is Friday at 7 pm. ', '<eou>', 'Who is attending?', '<eou>', 'You are attending the meeting with Sales team. ', '<eou>', 'Thank you!', '<eou>', ""You're welcome. Don't forget it's in conference room 100, and you will be discussing dress code!"", '<eou>', 'Okay and you said at 7pm? Got it!', '<eou>', 'Will there be anything else?', '<eou>', 'No, thank you very much!']",happy to help
['is there snow in the forecast for the week'],Can you tell me what location you need this forecast for?
"['is there snow in the forecast for the week', '<eou>', 'Can you tell me what location you need this forecast for?', '<eou>', 'redwood city']",The weather forecast does not predict any snow will fall in redwood city this week
